Category,Function,Manufacturer,MPN,Qty_per_unit,Two_device_buy_qty,Assembly,LCSC,Validation,Notes,Designators
IC,MCU radio,Raytac,MDBT50Q-1MV2,1,2,JLC SMT,C5118826,V1-V2,Custom footprint and antenna keepout; live JLC match pending,U1
Connector,USB-C,GCT,USB4105-GF-A-060,1,2,JLC hybrid,C3025063,V1-V2,Case integration pending,J1
Protection,USB data ESD,Texas Instruments,TPD2EUSB30DRTR,1,2,JLC SMT,C97502,V1-V2,Never substitute C3011197,U2
Protection,VBUS TVS,Nexperia,PESD5V0S1UL,1,2,JLC SMT,,V1-V2,Live stock pending,D14
Power,Charger power path,Texas Instruments,BQ24074RGTR,1,2,JLC SMT,C54313,V1-V2,400mA charge thermal test pending,U3
Power,3V3 buck-boost,Texas Instruments,TPS63031DSKT,1,2,JLC SMT,,V1-V2,Exact layout required,U4
Power,5V RGB boost,Texas Instruments,TPS61023DRLR,1,2,JLC SMT,,V1-V2,Exact layout required,U5
Power,RGB load switch,Texas Instruments,TPS22918DBVR,1,2,JLC SMT,C131941,V1-V2,Default off,U6
Logic,RGB level buffer,Texas Instruments,SN74AHCT1G125DBVR,1,2,JLC SMT,,V1-V2,No AHC substitution,U7
LED,RGB LED,OPSCO,SK6812MINI-E 12mA,13,26,JLC bottom SMT,C5149201,V1-V2,JLC may add unavoidable attrition; reverse mount MSL5a,LED1-LED13
Sensor,Touch,Microchip,AT42QT1010-TSHR,1,2,JLC SMT,,V1-V2,Physical test pending,U8
Sensor,Fuel gauge,Analog Devices,MAX17048G+T10,1,2,JLC SMT,,V1-V2,Validate with cell,U9
Battery,Protected LiPo,TinyCircuits,ASR00012,1,2,User,,V1-V2,1000mAh 42x39x5.5mm JST-SH,BT1 (off-board)
Connector,Battery header,JST,SM02B-SRSS-TB(LF)(SN),1,2,JLC SMT,,V1-V2,Verify polarity,J2
Control,Joystick,Alps Alpine,RKJX21224001,1,2,User,C2886732,V1,Mechanical integration open,JS1
Control,Encoder,Alps Alpine,EC11E15244G1,1,2,User THT,C370970,V1-V2,CAD check pending,ENC1
Control,Encoder knob,Mentor,505.6131,1,2,User,,V1-V2,12mm diameter,KNOB1
Control,Hot-swap socket,Kailh,CPG151101S11,13,26,JLC bottom SMT,C2803348,V1,JLC may add unavoidable attrition; footprint acceptance pending,HS1-HS13
Control,Matrix diode,Diodes Incorporated,1N4148W-13-F,13,26,JLC SMT,C112342,V1-V2,SOD-123,D1-D13
Control,Tactile MX switch,Kailh,CPG151101D280,13,26,User,,V1,Exactly two devices,SW1-SW13 (removable)
Keycap,Clear DSA 1u,Adafruit,5068,12,2 packs,User,,V1-V2,Twelve per pack; exact two-device quantity,KC1-KC12
Keycap,Ceramic 1u,Cerakey,F SET-RX1U,1,1 pack,User,,V1,Four pack,KC13
Switch,Reset boot,Omron,B3U-1000P,2,4,JLC SMT,,V1,Case access pending,SW14-SW15
Programming,SWD,Tag-Connect,TC2030-IDC-NL,1,1 footprint,None,,V1,External cable required,J3 (footprint only)
Inductor,3V3 inductor,Coilcraft,LPS3015-152MLB,1,2,JLC SMT,,V1-V2,1.5uH,L1
Inductor,RGB inductor,Coilcraft,XEL4030-102ME,1,2,JLC SMT,,V1-V2,1uH,L2
Resistor,USB CC,Yageo,RC0603FR-075K1L,2,4,JLC SMT,,V1-V2,5.1k 1%; JLC reels are assembler inventory,R1-R2
Resistor,USB data series DNP,Yageo,RC0603FR-0722RL,2,4,JLC SMT,,V1-V2,22R 1%; normally DNP until final Raytac USB review,R3-R4
Resistor,BQ ISET,Yageo,RC0603FR-072K21L,1,2,JLC SMT,,V1-V2,2.21k 1%,R5
Resistor,BQ ILIM,Yageo,RC0603FR-073K09L,1,2,JLC SMT,,V1-V2,3.09k 1%,R6
Resistor,BQ ITERM,Yageo,RC0603FR-072K94L,1,2,JLC SMT,,V1-V2,2.94k 1%,R7
Resistor,BQ timer,Yageo,RC0603FR-0746K4L,1,2,JLC SMT,,V1-V2,46.4k 1%,R8
Resistor,Boost FB top,Yageo,RC0603FR-07732KL,1,2,JLC SMT,,V1-V2,732k 1%,R9
Resistor,100k network,Yageo,RC0603FR-07100KL,4,8,JLC SMT,,V1-V2,Frozen set: boost FB bottom and RGB EN/QOD/OE pulls,R10-R13
Resistor,10k network,Yageo,RC0603FR-0710KL,4,8,JLC SMT,,V1-V2,Frozen set: charger TS and reset/boot/control pulls,R14-R17
Resistor,I2C pullups,Yageo,RC0603FR-074K7L,2,4,JLC SMT,,V1-V2,4.7k 1% for fuel gauge,R18-R19
Resistor,RGB input and touch series,Yageo,RC0603FR-071K0L,2,4,JLC SMT,,V1-V2,1k 1%,R20-R21
Resistor,RGB data,Yageo,RC0603FR-0733RL,1,2,JLC SMT,,V1-V2,33R 1%,R22
Capacitor,100nF bypass,Murata,GRM188R71C104KA01D,22,44,JLC SMT,,V1-V2,Frozen set: 13 LEDs plus nine local IC bypass capacitors,C1-C22
Capacitor,Radio bulk 4.7uF,Murata,GRM188R60J475KE19D,1,2,JLC SMT,,V1-V2,At Raytac supply input,C23
Capacitor,BQ 4.7uF,Murata,GRM188R60J475KE19D,2,4,JLC SMT,,V1-V2,6.3V X5R,C24-C25
Capacitor,BQ 1uF,Murata,GRM188R61A105KA61D,1,2,JLC SMT,,V1-V2,10V X5R,C26
Capacitor,3V3 10uF,Murata,GRM188R60J106ME84D,3,6,JLC SMT,,V1-V2,6.3V X7R,C27-C29
Capacitor,Boost input 10uF,Murata,GRM21BR61A106KE19L,1,2,JLC SMT,,V1-V2,10V X5R,C30
Capacitor,Boost output 22uF,Murata,GRM31CR61A226KE19L,2,4,JLC SMT,,V1-V2,10V X5R,C31-C32
Capacitor,Load switch CT,Murata,GRM1555C1H221JA01D,1,2,JLC SMT,,V1-V2,220pF C0G,C33
Capacitor,Touch Cs,Murata,GRM188R71H103KA01D,1,2,JLC SMT,,V1-V2,10nF X7R,C34
Mechanical,Insert,McMaster-Carr,94180A321,4,8,User,,V1,Supplier pack minimum may create excess; boss redesign required,INS1-INS4
Mechanical,Screw,TR Fastenings,TR00004792-000,4,8,User,,V1,M2.5x8 ISO 7380-1 A2 stainless; fit validation required,SCR1-SCR4
Mechanical,Silicone sheet,McMaster-Carr,8525T575,1 disc,1 sheet,User,,V1-V2,Cut two 72mm discs; 60A 1/16in sheet,FOOT1
Mechanical,Transfer adhesive,3M,467MP,1 disc,1 sheet or roll,User,,V1-V2,Cut two 72mm adhesive discs,ADH1
Fabrication,Bare PCB,JLCPCB,108x108mm 4-layer FR-4 ENIG 1.6mm,1,5 bare / 2 assembled,JLCPCB,,SPEC,Fabrication minimum may be five; populate exactly two; final Gerber archive controls,PCB1
Fabrication,Top enclosure,JLC3DP,MJF PA12 black from focalpoint-top.step,1,2,JLC3DP,,SPEC,RF-transparent polymer; final STEP controls geometry,TOP1
Fabrication,Bottom enclosure,JLC3DP,MJF PA12 black from focalpoint-bottom.step,1,2,JLC3DP,,SPEC,Final STEP controls geometry,BOTTOM1
Fabrication,Circular base,JLC3DP,MJF PA12 black from focalpoint-grommet.step,1,2,JLC3DP,,SPEC,Circular puck; silicone disc bonds underneath,BASE1
Tooling,Programming cable,Tag-Connect,TC2030-ARM2010-NL,0,1,Lab reusable,,V1,One reusable cable for both devices,TOOL1
Tooling,Debugger development kit,Nordic Semiconductor,nRF52840-DK,0,1,Lab reusable,,V1,On-board J-Link can program external targets,TOOL2
